10881;Chongqing Medical and Pharmaceutical College / 重庆医药高等专科学校;;13274;8006;11401;6033
10881;Don State University of Agriculture / донской государственный аграрный университет;;9656;8245;11401;6033
10893;(1) Baltic International Academy / BБалтийская Международная Академия;;8098;9697;10875;6033
10893;City College Norwich;;11810;8111;11401;6033
10893;Escola Universitària Salesiana de Sarria;;12543;17030;11401;4566
10893;Manor College;;13777;7977;11401;6033
10893;Mukachevo State University / Мукачівський державний університет;;6279;14757;5677;6033
10893;Politeknik Negeri Balikpapan;;8711;8314;11401;6033
10893;Qinghai Vocational and Technical College of Animal Husbandry and Veterinary Medicine / 青海畜牧兽医职业技术学院;;28051;5403;11401;6033
10893;Sault College of Applied Arts & Technology;;6663;8483;11401;6033
10893;Universidad Católica Boliviana San Pablo Santa Cruz de la Sierra;;1471;14073;7683;6033
10893;UNITAR International University;;14683;13695;6282;6033
10893;Universitas Pahlawan Tuanku Tambusai;;6844;12657;8426;6033
10893;Guangxi Economic Vocational College / 广西经济职业学院;;10556;8206;11401;6033
10893;(3) John A Burns School of Medicine;;8215;8362;11401;6033
10893;Jamal Mohamed College Autonomous;;14131;15349;3980;6033
10893;Kyiv National University of Trade and Economics / Київський національний торговельно економічний університет;;3467;8832;11401;6033
10908;Heze Domestic Professional College / 菏泽家政职业学院;;19672;7494;11401;6033
10908;Jiangxi Health Vocational College / 江西卫生职业学院;;15503;7870;11401;6033
10908;Seward County Community College;;13527;8012;11401;6033
10908;Symbiosis Institute of Design;;17696;9779;10440;6033
10908;Sir Padampat Singhania University Udaipur;;20296;13883;5297;6033
10908;Anhui Vocational & Technical College of Forestry / 安徽林业职业技术学院;;15241;7889;11401;6033
10908;College of Business and Technology;;19202;7540;11401;6033
10908;CES Don Bosco Centro de Enseñanza Superior en Humanidades y Ciencias de la Educación;;16296;12168;8183;6033
10908;Chifeng College of Vocation & Technology / 赤峰职业技术学院;;23480;7126;11401;6033
10908;Northern India Engineering College Delhi;;13413;13227;7128;6033
10918;Munson Williams Proctor Arts Institute;;14212;7969;11401;6033
10918;Northeast Texas Community College;;5840;8581;11401;6033
10918;Haute École Libre Mosane Isell;;4753;8701;11401;6033
10918;Kunstakademie Düsseldorf;;22098;7289;11401;6033
10918;Sekolah Tinggi Manajemen Informatika dan Komputer PPKIA Pradnya Paramita Malang;;12375;11827;8926;6033
10918;Western State University College of Law;;17739;7689;11401;6033
10924;Zhumadian Vocational & Technical College / 驻马店职业技术学院;;14475;7960;11401;6033
10924;Kabarak University;;3487;13868;7434;6033
10924;Kure National College of Technology / 呉工業高等専門学校;;12179;12673;7984;6033
10924;Islamic Azad University Babol;;10350;13793;6638;6033
10924;Diplomatische Akademie Wien;;11520;8169;11401;6033
10924;Eastern Maine Community College;;10230;8261;11401;6033
10924;La Fémis École Nationale Supérieure des Métiers de l'image et du Son (comUE Université Paris PSL);;11653;8162;11401;6033
10924;Lanzhou University of Finance and Economics / 兰州财经大学;;6279;8551;11401;6033
10924;Sardar Patel College of Engineering;;13797;13895;6134;6033
10924;Sekolah Tinggi Ilmu Statistik STIS Jakarta;;11466;13312;7235;6033
10924;Shanxi Vocational College of Tourism / 山西旅游职业学院;;19705;7525;11401;6033
10924;Universidad Católica de Santiago del Estero;;11234;11164;9738;6033
10936;Sri Krishna College of Engineering and Technology;;18585;14204;5107;6033
10936;Escola de Direito do Rio de Janeiro da Fundação Getulio Vargas FGV-DIREITO;;9573;8306;11401;6033
10936;University of the Southwest;;16169;7852;11401;6033
10936;Yellamma Dasappa Institution of Technology;;17276;7747;11401;6033
10936;Fundación Universitaria de Popayán;;10733;14165;9765;5580
10936;Koyasan University / 高野山大学;;9887;8293;11401;6033
10936;Nehru Gram Bharati University;;16696;12738;7498;6033
10943;Ningbo Radio & TV University / 宁波广播电视大学;;10814;8250;11401;6033
10943;State Higher Vocational School in Nowy Sacz / Państwowa Wyższa Szkoła Zawodowa w Nowym Sączu;;8436;12123;8926;6033
10943;Saint John's University Thailand;;12773;8114;11401;6033
10943;Azim Premji University;;6588;8554;11401;6033
10943;Film and Television Institute of India;;10718;8248;11401;6033
10943;Grace Christian University;;16296;8448;11232;6033
10949;Institut Teknologi Nasional ITN Malang;;4576;15186;5478;6033
10949;Southeastern Technical College (Swainsboro Technical College);;12708;8130;11401;6033
10949;Universitas Darussalam Gontor;;5112;14413;6455;6033
10949;College of Social and Media Studies in Toruń / Wyższa Szkoła Kultury Społecznej i Medialnej w Toruniu;;10976;11311;9633;6033
10949;Yuxi Agricultural Vocational & Technical College / 玉溪农业职业技术学院;;14161;8029;11401;6033
10949;Mitchell Community College;;14970;7965;11401;6033
10949;Navrachana University;;19637;13596;5964;6033
10949;Blackburn College UK;;9530;8329;11401;6033
10949;Brest Business School;;18922;13561;6080;6033
10949;Dezful University of Medical Sciences;;4351;15080;5659;6033
10949;Evangelische Hochschule Darmstadt;;15467;9854;10542;6033
10960;Bashkir State Agricultural University / Башкирский государственный аграрный университет;;5145;8704;11401;6033
10960;Baltic State Technical University / Балтийский государственный технический университет Военмех Д Ф Устинова;;9503;8354;11401;6033
10960;SBS Swiss Business School Zürich;;13060;12623;8042;6033
10960;Sanya City Vocational College / 三亚城市职业学院;;14865;7986;11401;6033
10960;Suzhou College of Information Technology / 苏州信息职业技术学院;;17839;7738;11401;6033
10960;Lincang Science and Technology Normal University / 临沧师范高等专科学校;;15622;7929;11401;6033
10960;Moberly Area Community College;;10697;8285;11401;6033
10960;Media Design School Auckland;;16858;7830;11401;6033
10960;Metropolitan College;;10590;12216;8693;6033
10960;Musashino Academia Musicae / 武蔵野音楽大学;;14280;8036;11401;6033
10960;Psychologische Hochschule Berlin;;18063;12563;7633;6033
10960;Rowan Cabarrus Community College;;7846;8468;11401;6033
10972;Lenoir Community College;;14892;7993;11401;6033
10972;Qiqihar Teachers College / 齐齐哈尔高等师范专科学校;;23928;7158;11401;6033
10972;Rivers State College of Arts and Science Rumuola;;2295;9110;11401;6033
10972;University of San Agustin;;24240;14515;3888;6033
10972;Hunan Industry Polytechnic Institute of Technology / 湖南国防工业职业技术学院;;14280;8052;11401;6033
10972;Ahfad University for Women;;15173;16314;11401;4666
10972;(3) Hunan University of Commerce Beijin College湖南商学院 北津学院;;15896;7924;11401;6033
10972;Dahan Institute of Technology;;6811;8571;11401;6033
10972;Faculdade de Ciências Aplicadas e Sociais de Petrolina FACAPE;;12890;11709;9129;6033
10981;Allen Community College;;13858;8093;11401;6033
10981;Central Christian College of the Bible;;7521;8517;11401;6033
10981;Collège Ahuntsic;;15774;7939;11401;6033
10981;Central University of South Bihar;;13308;13301;7175;6033
10981;Grays Harbor College;;11340;8270;11401;6033
10981;Heilongjiang Communications Polytechnic / 黑龙江交通职业技术学院;;13983;8071;11401;6033
10981;International IT University / Международный IT Университет;;10676;13209;7571;6033
10981;Kalasin University;;5032;11515;9911;6033
10981;Kharkiv Medical Academy of Postgraduate Education / Харківська медична академія післядипломної освіти;;14280;15551;3869;6033
10981;Mirpur University of Science & Technology;;16720;15153;4122;6033
10981;PSB Academy Singapore;;7098;8562;11401;6033
10981;École Espagnole Negociations Internationales Barcelona;;7568;8519;11401;6033
10981;Victoria University in the University of Toronto;;9360;8394;11401;6033
10981;Yamanashi Prefectural University / 山梨県立大学;;7568;8515;11401;6033
10981;State University of Bangladesh;;18917;14676;8705;5580
10981;State Agricultural University of Moldova / Universitatea Agrara de Stat din Moldova;;1422;12170;9888;6033
10997;Sichuan University of Media and Communications / 四川传媒学院;;13955;8088;11401;6033
10997;(3) Wenzheng College Soochow University / 苏州大学文正学院;;12875;8175;11401;6033
10997;State Fair Community College;;13200;8139;11401;6033
10997;Thaddeus Stevens College of Technology;;13263;8141;11401;6033
10997;University of Arkansas Community College Batesville;;13308;8131;11401;6033
10997;Universidad Católica de la Plata;;10222;11023;10004;6033
10997;Lamar State College Port Arthur;;9620;8386;11401;6033
10997;Moscow Institute of Television and Radio / Московский институт телевидения и радиовещания;;11609;8256;11401;6033
10997;Morris College;;16457;7896;11401;6033
10997;Palestine Ahliya University;;9169;14776;5512;6033
10997;Pennsylvania College of Art & Design;;11393;8276;11401;6033
10997;Russian Legal Academy of the Ministry of Justice / Российская правовая академия Министерства юстиции Российской Федерации;;4053;8872;11401;6033
10997;Anhui Vocational College of Defense Technology / 安徽国防科技职业学院;;22275;7361;11401;6033
10997;Holmes Community College;;15214;7997;11401;6033
10997;Kettering College (of Medical Arts);;12773;8178;11401;6033
10997;Universidad Privada del Valle;;2030;11110;10542;6033
10997;York Technical College;;11022;8287;11401;6033
11014;Université Antonine;;14457;12630;7962;6033
11014;WSU Tech;;16106;7933;11401;6033
11014;Chengde Nursing Vocational College / 承德护理职业学院;;18294;7749;11401;6033
11014;Centro Universitario Regional Este;;4428;15644;4987;6033
11014;SJB Institute of Technology;;19216;15793;2900;6033
11014;Samar State University;;1127;11304;10600;6033
11014;Thomas More College of Liberal Arts;;17739;7804;11401;6033
11014;Lincoln University California;;14115;8098;11401;6033
11014;Institute of Information Security / 情報セキュリティ大学院大学;;13166;11518;9325;6033
11014;Instituto Nacional de Educação de Surdos INES;;8069;11068;10084;6033
11014;(3) Tribhuvan University Institute of Medicine;;19590;13332;6442;6033
11014;Instituto Tecnológico de Cuautla;;13495;10940;11401;5580
11014;KDI School of Public Policy and Management / KDI 국제정책대학원;;10422;8344;11401;6033
11027;Heilongjiang Vocational College of Business / 黑龙江商业职业学院;;22117;7408;11401;6033
11027;Transcarpatian Hungarian College Ferenc Rakoczi II;;11265;12730;8157;6033
11027;Toshkent Moliya Instituti / Tashkent Financial institute;;2583;13737;7962;6033
11027;University Canada West;;20228;10475;9888;6033
11027;University of Engineering & Management;;12782;13900;6390;6033
11027;University of Dunaújváros / Dunaújvárosi Egyetem;;11384;13497;7124;6033
11027;Angelina College;;10151;8379;11401;6033
11027;Birla Vishvakarma Mahavidyalaya Engineering College;;15808;15019;4512;6033
11027;Okinawa University / 沖縄大学;;8598;8474;11401;6033
11027;Salesian Polytechnic / サレジオ工業高等専門学校;;12553;12457;8352;6033
11037;Northeast Mississippi Community College;;11022;8319;11401;6033
11037;Great Lakes Christian College;;16897;7903;11401;6033
11037;Hochschule für Musik und Theater Rostock;;10382;8377;11401;6033
11037;Hochschule Nordhausen;;7568;8566;11401;6033
11037;(3) College of Technology and Art Jingdezhen Ceramic Institute / 景德镇陶瓷学院科技艺术学院;;14814;8058;11401;6033
11037;(1) Shandong Medical College / 山东医学高等专科学校;;9604;8433;11401;6033
11037;Southern University Shreveport;;16369;7935;11401;6033
11044;Sorbonne Universités (comUE Sorbonne Universités);;10422;8376;11401;6033
11044;Xavier Institute of Social Service Ranchi;;18866;12771;7354;6033
11044;Manhattan Christian College;;14785;8078;11401;6033
11044;Nishogakusha University / 二松学舎大学;;8898;8486;11401;6033
11044;Naugatuck Valley Community College;;10175;9285;11096;6033
11044;Omsk State Agricultural University P A Stolypin / мский государственный аграрный университет П АСтолыпина;;5008;8799;11401;6033
11044;Aviation Institute of Maintenance;;15542;8030;11401;6033
11044;Barstow College;;14683;8078;11401;6033
11052;Augustana College;;5696;8742;11401;6033
11052;Eastern Asia University Thailand;;11142;11337;9709;6033
11052;ESCEM École Supérieure de Commerce et de Management;;22342;8963;10786;6033
11052;Xi'an Railway Vocational & Technical Institute / 西安铁路职业技术学院;;16584;7953;11401;6033
11052;Yunnan Xinxing Occupations Institute / 云南新兴职业学院;;11242;8328;11401;6033
11052;Grossmont Cuyamaca Community College;;5387;8766;11401;6033
11052;Heilongjiang Vocational and Technical College of Coal / 黑龙江煤炭职业技术学院;;18388;7799;11401;6033
11052;Igbinedion University Okada;;14512;13193;7322;6033
11052;Institut Universitaire de Technologie Tarbes;;15294;13102;7347;6033
11052;Jaramogi Oginga Odinga University of Science & Technology (Bondo University College);;8541;16661;2930;6033
11052;Krishna Institute of Medical Sciences University;;18277;14023;5589;6033
11052;Universidad Madero;;11158;9246;11096;6033
11052;National Ribat University;;1059;16003;9431;5580
11065;Liaoning Administrators College of Police and Justice / 辽宁公安司法管理干部学院;;13036;8231;11401;6033
11065;Mount Carmel College of Nursing;;8460;8553;11401;6033
11065;Model Engineering College;;16831;12167;8341;6033
11065;Akademie Mode & Design;;16422;7973;11401;6033
11065;Cedar Valley College;;10185;8428;11401;6033
11065;El Camino College Compton Center;;9808;8450;11401;6033
11065;Design Institute of San Diego;;17236;7918;11401;6033
11065;Saveetha Engineering College;;14785;14873;4884;6033
11065;Seijoh University / 星城大学;;11960;11802;9187;6033
11065;Sekolah Tinggi Ilmu Ekonomi STIE Atma Bhakti Surakarta;;12782;12603;8235;6033
11065;Southwestern College Santa Fe;;12980;8245;11401;6033
11065;Takarazuka University / 宝塚大学;;11877;8309;11401;6033
11077;Seinan University of Art and Design / 成安造形大学;;11930;8315;11401;6033
11077;Tokai Gakuin University / 東海学院大学;;15200;12612;11401;5288
11077;Universidad Católica de Santa Fe;;7568;10692;10440;6033
11077;Marathwada Institute of Technology MIT Aurangabad;;14576;14979;4802;6033
11077;Northeast Alabama Community College;;11126;8369;11401;6033
11077;Nitte Meenakshi Institute of Technology Bangalore;;17507;13827;6067;6033
11077;Oman Medical College;;24408;14926;3428;6033
11077;Politeknik Negeri Jember;;6279;15499;4995;6033
11077;Khmelnytsky Regional Institute of Postgraduate Education / Хмельницький обласний інститут післядипломної педагогічної освіти;;9040;8514;11401;6033
11077;School of Banking and Management in Cracow / Wyższa Szkoła Zarządzania i Bankowości w Krakowie;;11536;8339;11401;6033
11077;Australia College of Nursing;;14072;8173;11401;6033
11077;Akademi Keperawatan AKPER Islamic Village Tangerang;;1678;9338;11401;6033
11077;(3) Royal Academy of Fine Arts Artesis Hogeschool Antwerpen Fashion Department;;15214;8077;11401;6033
11077;Dabney S Lancaster Community College;;17435;7908;11401;6033
11091;Islamic Azad University Falavarjan;;13036;15243;4637;6033
11091;Saint Mary's University College;;13623;11407;9485;6033
11091;Taihu College of Creative Technologies / 太湖创意职业技术学院;;19585;7719;11401;6033
11091;Wyden Educacional (DeVry Brasil);;5032;8835;11401;6033
11091;Yunnan Institute of Technology and Information / 云南科技信息职业学院;;22033;7488;11401;6033
11096;Hang Seng University of Hong Kong;;6916;15133;5428;6033
11096;Indian Council of Forestry Research and Education;;14623;8153;11401;6033
11096;Bevill State Community College;;14280;8186;11401;6033
11096;German Film and Television Academy / Deutsche Film und Fernsehakademie Berlin;;12647;8297;11401;6033
11096;École nationale de la statistique et de l'Analyse de l'information ENSAI (comUE Université Bretagne Loire);;15985;13297;7076;6033
11096;Loyola Institute of Business Administration;;15173;11302;9485;6033
11096;SAA College (School of Advertising Art Inc);;21329;7577;11401;6033
11096;S R Engineering College;;19284;13892;5738;6033
11096;Texas College;;15265;8103;11401;6033
11096;Tennessee Temple University;;16319;8034;11401;6033
11096;Universitaria Agustiniana (Nueva Colombia);;3140;14246;7291;6033
11107;Shanghai Sports Institute / 上海体育职业学院;;19256;7783;11401;6033
11107;Albany Technical College;;9666;8499;11401;6033
11107;Andrássy Universität Budapest;;8622;8587;11401;6033
11107;Barclay College;;21030;7611;11401;6033
11107;Queen Maud's College of Early Childhood Education / Dronning Mauds Minne Høgskole for førskolelærerutdanning;;13594;11017;9911;6033
11107;GMR Institute of Technology;;16930;14884;4716;6033
11107;Guildford College;;15868;8065;11401;6033
11107;Art Academy of Latvia / Latvijas Mākslas akadēmija;;4953;8875;11401;6033
11107;Moscow Metropolitan Governance University / Московский городской университет управления Правительства Москвы;;7098;8688;11401;6033
11116;Moscow State Humanities-Economic Institute / Московский государственный гуманитарно-экономический институт;;11126;11840;9258;6033
11116;National Institute of Technology Nagaland;;20495;13514;6242;6033
11116;Haute École Provinciale de Hainaut CONDORCET;;12821;10922;10053;6033
11116;Wiregrass Georgia Technical College (East Central Technical College);;9548;8531;11401;6033
11116;Saint John's Seminary Camarillo;;11374;8416;11401;6033
11116;Universidad del Museo Social Argentino;;14944;10368;10355;6033
11116;Gansu Radio & TV University / 甘肃广播电视大学;;12361;8330;11401;6033
11116;Ibrahim Badamasi Babangida University Lapai;;23159;13749;5456;6033
11124;Institut des Hautes Études de Défense Nationale IHEDN;;15924;8096;11401;6033
11124;University of Wisconsin Washington County;;16343;8059;11401;6033
11124;Western Piedmont Community College;;11406;8420;11401;6033
11124;Lal Bahadur Shastri Institute of Management;;16006;11804;8942;6033
11124;Universitas Ma Chung;;9620;15697;4400;6033
11124;Macau Millennium College;;20745;7677;11401;6033
11124;Nagoya Bunri University / 名古屋文理大学;;10076;8503;11401;6033
11124;Northwest Shoals Community College;;16169;8073;11401;6033
11124;Universitas Bung Hatta;;2829;15198;6185;6033
11124;City College of Southwest University of Science & Technology / 西南科技大学城市学院;;26741;6871;11401;6033
11124;Cégep de La Pocatière;;12681;13094;7757;6033
11135;Life Pacific College;;18423;7900;11401;6033
11135;Majan University College;;13905;13384;7258;6033
11135;Metropolitan University Sylhet;;17088;14312;9385;5580
11135;Okinawa Prefectural University of Arts / 沖縄県立芸術大学;;9516;8564;11401;6033
11135;Staedelschule Staatliche Hochschule fur Bildende Künste;;16986;8026;11401;6033
11135;Tilka Manjhi Bhagalpur University;;19720;18603;6221;5288
11135;Tver State Medical University / Тверской государственный медицинский университет;;6405;8763;11401;6033
11142;Taliesin Frank Lloyd Wright School of Architecture;;25102;7211;11401;6033
11142;Universidad Nueva Esparta;;10230;8521;11401;6033
11142;Tourism College of Anhui / 安徽旅游职业学院;;21578;7615;11401;6033
11142;Ashikaga Institute of Technology / 足利工業大学;;11223;8454;11401;6033
11142;Kokkola University Consortium Chydenius;;10765;13286;7709;6033
11142;Dominican School of Philosophy & Theology;;18715;7892;11401;6033
11142;Hochschule Kehl;;16807;10051;10486;6033
11142;(3) Art College Inner Mongolia University / 内蒙古大学艺术学院;;11425;8446;11401;6033
11142;INESEM Business School;;6916;8748;11401;6033
11142;JMC Academy;;10746;8481;11401;6033
11142;United Tribes Technical College;;12756;8356;11401;6033
11142;Dehong Teachers College / 德宏师范高等专科学校;;11039;8465;11401;6033
11142;Lithuanian Academy of Music and Theatre / Lietuvos muzikos ir teatro akademija;;5574;8857;11401;6033
11142;North American University;;16960;12578;7996;6033
11142;New Mexico State University Alamogordo;;15074;8180;11401;6033
11157;Mercy College of Health Sciences;;15672;8145;11401;6033
11157;Malopolska School of Economics in Tarnow / Małopolska Wyższa Szkoła Ekonomiczna w Tarnowie;;9852;13078;8034;6033
11157;Qinghai Health College / 青海卫生职业技术学院;;18388;7930;11401;6033
11157;Kapi'olani Community College;;6588;8770;11401;6033
11157;Tafresh University;;9808;15364;4914;6033
11157;Technological Institute of the Philippines;;9992;13463;7551;6033
11157;Colby Community College;;18346;7927;11401;6033
11157;Zhengzhou Railway Vocational & Technical College / 郑州铁路职业技术学院;;11692;8436;11401;6033
11165;Prasad V Potluri Siddhartha Institute of Technology Vijayawada;;13249;15013;5072;6033
11165;Jones County Junior College;;12843;8374;11401;6033
11165;Universidad CLAEH (Centro Latinoamericano de Economía Humana);;4394;13597;11401;5288
11165;Collège Lionel Groulx;;7842;8710;11401;6033
11165;(1) Datta Meghe Institute of Medical Sciences;;14865;14139;6114;6033
11165;École des Dirigeants et Créateurs d'Entreprise;;20056;12100;8241;6033
11171;Miyazaki International College / 宮崎国際大学;;13842;10216;10542;6033
11171;National Institute of Foundry and Forge Technology;;17839;14790;11401;4908
11171;Erdos Vocational College / 鄂尔多斯职业学院;;12863;8387;11401;6033
11171;Paris Junior College;;12543;8404;11401;6033
11171;Refrigeration School;;16897;8070;11401;6033
11171;Frederick Institute of Technology;;12179;14460;5986;6033
11171;Kaduna State University;;24280;13474;5783;6033
11178;(3) Application Technology College Hunan Institute of Engineering / 湖南工程学院应用技术学院;;16343;8123;11401;6033
11178;Baptist University of the Americas;;18943;12133;8341;6033
11178;Central Carolina Technical College;;12663;8418;11401;6033
11178;Centro Escolar University Manila Mendiola;;8528;11678;9709;6033
11178;Technische Akademie Esslingen;;10170;8579;11401;6033
11178;Universidad de los Hemisferios;;2594;15858;5433;6033
11178;West Shore Community College;;12495;8426;11401;6033
11178;Weifang Business Vocational College / 潍坊工商职业学院;;14041;8307;11401;6033
11178;Xinjiang Institute of Light Industry Technology / 新疆轻工职业技术学院;;22055;7613;11401;6033
11178;Bahrain Polytechnic;;10550;13623;7294;6033
11188;Hidayatullah National Law University Raipur;;9152;8660;11401;6033
11188;Aquinas College Tennessee;;12756;8422;11401;6033
11188;Copper Mountain College;;16831;8105;11401;6033
11188;Chongqing Chemical Industry Vocational College / 重庆化工职业学院;;13097;8388;11401;6033
11188;Centro Universitario Curitiba UNICURITIBA;;6258;11860;9676;6033
11188;Valley View University;;12436;13460;7380;6033
11194;Université Ahmed Draia d'Adrar;;9801;15367;5033;6033
11194;Wuyishan Vocational College / 武夷山职业学院;;20792;7775;11401;6033
11194;Institute of Economics and Crisis Management / Институт экономики и Антикризисного управления;;13218;8398;11401;6033
11194;Institute of International Law and Economics / Институт международного права и экономики А С Грибоедова;;13289;8393;11401;6033
11194;(4) Islamic Online University Hargeisa;;8010;8745;11401;6033
11194;Universidad de Ciencias y Humanidades;;5753;15563;9195;5580
11194;Pham Ngoc Thach University of Medicine Ho Chi Minh City;;11981;14231;6355;6033
11194;Botswana College of Agriculture;;20403;14807;4547;6033
11194;Canvard College Beijing Technology and Business University / 北京工商大学嘉华学院;;11907;8480;11401;6033
11194;Collège de Rosemont;;14607;8288;11401;6033
11194;Doha Institute for Graduate Studies;;13322;14850;5370;6033
11194;École Spéciale des Travaux Publics du Bâtiment et de l'Industrie;;14264;8316;11401;6033
11194;Excelsia College (Wesley Institute);;15985;11671;9195;6033
11207;A'Sharqiyah University;;2015;17258;3616;6033
11207;Sciences Po Rennes / Institut d'Études Politiques de Rennes (comUE Université Bretagne Loire);;17114;9036;11096;6033
11207;Seirei Christopher University (College of Nursing) / 聖隷クリストファー大学;;7782;10238;10786;6033
11207;Southeast Technical Institute;;11892;8491;11401;6033
11207;State University of New York Columbia Greene Community College;;15924;8210;11401;6033
11207;Shri Vile Parle Kelvani Mandal;;15503;14554;5545;6033
11207;Zaporozhye State Medical University / Запорізький державний медичний університет;;3389;11347;10392;6033
11207;Fuyang Institute of Technology / 阜阳职业技术学院;;10529;8586;11401;6033
11207;Han Chiang University College of Communication;;20689;7794;11401;6033
11207;Holy Apostles College & Seminary;;17151;8112;11401;6033
11207;JIS College of Engineering;;11150;14035;6708;6033
11207;Lanzhou Institute of Technology / 兰州工业学院;;10065;8621;11401;6033
11207;Heilongjiang Vocational College for Nationalities / 黑龙江民族职业学院;;24810;7334;11401;6033
11207;Platt College San Diego;;16542;8144;11401;6033
11221;Massasoit Community College;;11944;8497;11401;6033
11221;Omsk State Medical Academy / Омская государственная медицинская академия;;4813;9026;11401;6033
11221;(3) Saint Tikhon's Orthodox University Department of Computer Science / Православный Свято-Тихоновский гуманитарный Университет;;5607;8948;11401;6033
11221;All Russian Academy for Foreign Trade / Всероссийская академия внешней торговли;;9240;8685;11401;6033
11221;Academy of Fine Arts and Design Bratislava / Vysoká škola výtvarných umení v Bratislave;;10288;8623;11401;6033
11221;Wayo Women's University / 和洋女子大学;;9493;8665;11401;6033
11221;B I B International College;;12647;8457;11401;6033
11221;Institute for Management and Planning Studies;;6811;13605;7787;6033
11221;Kwassui Women's College / 活水女子大学;;11108;9118;11232;6033
11230;Hochschule Ruhr West;;13637;8399;11401;6033
11230;Humphreys College;;16670;8163;11401;6033
11230;ICFAI University Tripura;;16831;12963;7668;6033
11230;Watkins College of Art Design & Film;;14865;8305;11401;6033
11230;West Virginia Northern Community College;;11692;8533;11401;6033
11230;(3) Xingzhi College Xi'an University of Finance and Economics / 西安财经学院行知学院;;10359;8625;11401;6033
11230;Leeds College of Business Management and Technology;;14327;8347;11401;6033
11230;Ukrainian Academy of Printing;;7624;14492;6493;6033
11230;Pontificio Ateneo S Anselmo;;17013;10938;11401;5580
11239;Akaki Tsereteli State University Kutaisi;;6141;13602;7879;6033
11239;Diploma Private Hochschulgesellschaft;;14562;8338;11401;6033
11239;Universitatea Europei de Sud-Est Lumina / Lumina University of South-East Europe;;14683;13374;7376;6033
11239;Rappahannock Community College;;13413;8435;11401;6033
11239;Santa Fe University of Art and Design (College of Santa Fe);;23528;7532;11401;6033
11239;Guiyang Nursing Vocational College / 贵阳护理职业学院;;11996;8520;11401;6033
11239;KIIT School of Management;;17593;14157;5909;6033
11239;Spoon River College;;14197;8373;11401;6033
11239;Ulsan College / 울산과학대학교;;10372;14727;5953;6033
11248;Universidad de Artes Ciencias y Comunicación;;10686;8632;11401;6033
11248;Universidad Intercultural de Chiapas;;10782;13342;7822;6033
11248;Islamic Azad University Maybod;;10888;15176;9213;5580
11248;Miyakonojo National College of Technology / 都城工業高等専門学校;;11877;12905;8241;6033
11248;North Florida Community College;;16150;8234;11401;6033
11248;Pune Institute of Computer Technology;;15737;14036;6318;6033
11248;Bryn Athyn College;;13858;8412;11401;6033
11248;Higher School of Economics Wroclaw / Wyższa Szkoła Handlowa we Wrocławiu;;17593;9958;10600;6033
11248;The International University of Kagoshima / 鹿児島国際大学;;8863;8743;11401;6033
11257;Gandhara University;;20644;13628;11401;5064
11257;Institute of Technologists / ものつくり大学;;7067;8873;11401;6033
11257;Instituto Tecnológico de Chetumal;;12047;16476;7722;5580
11257;Swami Keshvanand Institute of Technology, Management and Gramothan;;10179;15081;5472;6033
11257;Taylors College;;19684;7949;11401;6033
11257;Universitas Mahasaraswati Denpasar;;4813;15637;5391;6033
11257;University Dzemal Bijedic Mostar / Univerzitet Džemal Bijedic Mostar;;4671;11854;9938;6033
11257;University of Kalamoon;;8578;13906;7227;6033
11257;University of Southern Mindanao;;13322;14138;6462;6033
11257;Academy of Learning College;;15672;8292;11401;6033
11257;Akademi Pariwisata AKPAR Pertiwi;;12663;8508;11401;6033
11257;Al Azhar Al Sharif Islamic Research Academy;;3878;9191;11401;6033
11257;Islamic Azad University Bonab;;11859;13386;7676;6033
11257;Conservatoire National Supérieur de Musique et de Danse de Lyon CNSMD Lyon;;8319;8782;11401;6033
11271;Business School Sinerghia / Школа Бизнеса Синергия;;13552;8449;11401;6033
11271;Universidad Federico Henríquez y Carvajal;;22923;7634;11401;6033
11271;Universidad Intercontinental;;9378;11534;11401;5580
11271;International Independent University of Environmental and Political Sciences / Международный независимый эколого-политологический университет;;17507;8142;11401;6033
11271;Northwestern Connecticut Community College;;14666;8370;11401;6033
11271;Instituto Tecnológico Pascual Bravo;;10579;13586;7546;6033
11271;Jiangxi Water Resources Institute / 江西水利职业学院;;10111;8697;11401;6033
11278;Muthesius Kunsthochschule;;10469;8684;11401;6033
11278;Canadore College of Applied Arts and Technology;;9948;8718;11401;6033
11278;Collège Lasalle;;16542;8242;11401;6033
11278;Shijiazhuang Vocational College of Science & Technology / 石家庄科技职业学院;;17981;8126;11401;6033
11278;(3) Universidad de Puerto Rico Carolina;;6304;11758;11401;5580
11283;Aeres Hogeschool;;14055;8445;11401;6033
11283;Bates Technical College;;18167;8120;11401;6033
11283;Medical Academy Ludwik Rydygier in Bydgoszcz / Collegium Medicum w Bydgoszczy;;5081;18269;1710;6033
11283;Eastern Oklahoma State College;;12914;8525;11401;6033
11283;Federal Polytechnic Ilaro;;18927;13061;7392;6033
11283;Fundação Lusiada-Centro Universitario Lusíada UNILUS;;10866;15469;10486;5288
11283;Robert Schumann Hochschule Düsseldorf;;11735;8601;11401;6033
11283;Saint Jerome's University;;14457;8414;11401;6033
11291;Shizuoka Sangyo University / 静岡産業大学;;9859;8740;11401;6033
11291;VNU Hanoi University of Science;;4251;9193;11401;6033
11291;Jilin Police College / 吉林警察学院;;11867;8620;11401;6033
11291;Luohe Vocational Technology College / 漯河职业技术学院;;27567;6430;11401;6033
